0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
44,{'companyName': 'Salmon', 'dateEstablished': '1990-01-17', 'location': 'Thompsonfort', 'recordLabelId': 45, 'albumId': 45, 'numOfRating': 90769, 'averageRating': 4.1, 'userRating': 0, 'songId': 45, 'artistId': 45, 'name': 'Kenneth Rose', 'age': 19, 'musicianId': 45, 'instrument': 'Piano', 'band': 'Maroon focus', 'albumDuration': 9554, 'albumTitle': 'author account until', 'coverURL': 'https://placeimg.com/942/183/any', 'genre': 'Rock', 'songDuration': 719, 'songTitle': 'summer must', 'sourceLink': 'ramirez-sheppard.com', 'year': '1977', 'knownFor': 'same worker'}
45,{'companyName': 'LavenderBlush', 'dateEstablished': '2004-09-29', 'location': 'Romerohaven', 'recordLabelId': 46, 'albumId': 46, 'numOfRating': 11304, 'averageRating': 3.3, 'userRating': 0, 'songId': 46, 'artistId': 46, 'name': 'Benjamin Olsen', 'age': 30, 'musicianId': 46, 'instrument': 'Drums', 'band': 'Crimson middle', 'albumDuration': 2898, 'albumTitle': 'say quickly detail', 'coverURL': 'https://placekitten.com/87/892', 'genre': 'Rock', 'songDuration': 401, 'songTitle': 'today national', 'sourceLink': 'osborn.info', 'year': '1983', 'knownFor': 'off station'}
46,{'companyName': 'LightSalmon', 'dateEstablished': '1987-05-11', 'location': 'Catherineville', 'recordLabelId': 47, 'albumId': 47, 'numOfRating': 47799, 'averageRating': 1.8, 'userRating': 0, 'songId': 47, 'artistId': 47, 'name': 'Tina Hunt', 'age': 67, 'musicianId': 47, 'instrument': 'Violin', 'band': 'OrangeRed argue', 'albumDuration': 8428, 'albumTitle': 'make never voice', 'coverURL': 'https://dummyimage.com/94x957', 'genre': 'Metal', 'songDuration': 706, 'songTitle': 'land debate', 'sourceLink': 'manning.com', 'year': '1987', 'knownFor': 'answer fly'}
47,{'companyName': 'Khaki', 'dateEstablished': '1985-05-22', 'location': 'New Timothyview', 'recordLabelId': 48, 'albumId': 48, 'numOfRating': 75488, 'averageRating': 1.7, 'userRating': 0, 'songId': 48, 'artistId': 48, 'name': 'Mrs. Valerie Hines MD', 'age': 28, 'musicianId': 48, 'instrument': 'Drums', 'band': 'SlateGray at', 'albumDuration': 3009, 'albumTitle': 'mother check air', 'coverURL': 'https://dummyimage.com/438x975', 'genre': 'Pop', 'songDuration': 68, 'songTitle': 'prove similar', 'sourceLink': 'rivera.com', 'year': '2006', 'knownFor': 'suggest show'}
48,{'companyName': 'SlateBlue', 'dateEstablished': '1972-01-28', 'location': 'West Davidfurt', 'recordLabelId': 49, 'albumId': 49, 'numOfRating': 24274, 'averageRating': 4.1, 'userRating': 0, 'songId': 49, 'artistId': 49, 'name': 'Gregory Hill', 'age': 38, 'musicianId': 49, 'instrument': 'Piano', 'band': 'HotPink tough', 'albumDuration': 2934, 'albumTitle': 'play cost across', 'coverURL': 'https://placeimg.com/445/333/any', 'genre': 'Country', 'songDuration': 111, 'songTitle': 'respond myself', 'sourceLink': 'hill.com', 'year': '1984', 'knownFor': 'standard door'}
49,{'companyName': 'RoyalBlue', 'dateEstablished': '2012-06-27', 'location': 'Smithshire', 'recordLabelId': 50, 'albumId': 50, 'numOfRating': 84045, 'averageRating': 1.4, 'userRating': 0, 'songId': 50, 'artistId': 50, 'name': 'Maria Campbell', 'age': 49, 'musicianId': 50, 'instrument': 'Violin', 'band': 'OldLace then', 'albumDuration': 216, 'albumTitle': 'day capital small', 'coverURL': 'https://dummyimage.com/510x216', 'genre': 'EDM', 'songDuration': 186, 'songTitle': 'reality decide', 'sourceLink': 'smith-perez.org', 'year': '1990', 'knownFor': 'president factor'}
50,{'companyName': 'Peru', 'dateEstablished': '1991-04-05', 'location': 'Williamsburgh', 'recordLabelId': 51, 'albumId': 51, 'numOfRating': 14688, 'averageRating': 3.1, 'userRating': 0, 'songId': 51, 'artistId': 51, 'name': 'John Sandoval', 'age': 26, 'musicianId': 51, 'instrument': 'Didgeridoo', 'band': 'MediumSeaGreen great', 'albumDuration': 4036, 'albumTitle': 'white perhaps you', 'coverURL': 'https://placeimg.com/871/203/any', 'genre': 'Country', 'songDuration': 364, 'songTitle': 'cost painting', 'sourceLink': 'walters.com', 'year': '1972', 'knownFor': 'charge couple'}
51,{'companyName': 'GreenYellow', 'dateEstablished': '2014-05-16', 'location': 'Port Damonborough', 'recordLabelId': 52, 'albumId': 52, 'numOfRating': 11225, 'averageRating': 3.4, 'userRating': 0, 'songId': 52, 'artistId': 52, 'name': 'David Green', 'age': 52, 'musicianId': 52, 'instrument': 'Tambourines', 'band': 'Purple under', 'albumDuration': 3384, 'albumTitle': 'role stock account', 'coverURL': 'https://www.lorempixel.com/424/601', 'genre': 'Hip Hop', 'songDuration': 239, 'songTitle': 'kind maybe', 'sourceLink': 'sanchez.com', 'year': '1996', 'knownFor': 'born none'}
52,{'companyName': 'MediumOrchid', 'dateEstablished': '2012-08-25', 'location': 'Andrewhaven', 'recordLabelId': 53, 'albumId': 53, 'numOfRating': 22949, 'averageRating': 2.6, 'userRating': 0, 'songId': 53, 'artistId': 53, 'name': 'Caleb Baxter', 'age': 34, 'musicianId': 53, 'instrument': 'Kazoo', 'band': 'DarkMagenta difficult', 'albumDuration': 688, 'albumTitle': 'today evidence truth', 'coverURL': 'https://placeimg.com/548/232/any', 'genre': 'Rap', 'songDuration': 970, 'songTitle': 'southern show', 'sourceLink': 'doyle.biz', 'year': '1972', 'knownFor': 'tree property'}
53,{'companyName': 'Snow', 'dateEstablished': '2001-04-24', 'location': 'New Brenda', 'recordLabelId': 54, 'albumId': 54, 'numOfRating': 63196, 'averageRating': 2.2, 'userRating': 0, 'songId': 54, 'artistId': 54, 'name': 'Tracy Meyers', 'age': 69, 'musicianId': 54, 'instrument': 'Hurdy Gurdy', 'band': 'Gainsboro author', 'albumDuration': 9859, 'albumTitle': 'throw everything serve', 'coverURL': 'https://placeimg.com/237/344/any', 'genre': 'Rock', 'songDuration': 710, 'songTitle': 'base yard', 'sourceLink': 'simpson.com', 'year': '1979', 'knownFor': 'their heavy'}
54,{'companyName': 'MediumBlue', 'dateEstablished': '1985-04-13', 'location': 'South Danielbury', 'recordLabelId': 55, 'albumId': 55, 'numOfRating': 93363, 'averageRating': 4.4, 'userRating': 0, 'songId': 55, 'artistId': 55, 'name': 'Michelle Brown', 'age': 54, 'musicianId': 55, 'instrument': 'Violin', 'band': 'Beige learn', 'albumDuration': 7048, 'albumTitle': 'week we reality', 'coverURL': 'https://placekitten.com/489/834', 'genre': 'Rock', 'songDuration': 454, 'songTitle': 'seem thought', 'sourceLink': 'shepherd.com', 'year': '1990', 'knownFor': 'seek this'}
55,{'companyName': 'Yellow', 'dateEstablished': '2016-01-21', 'location': 'Mckenzieville', 'recordLabelId': 56, 'albumId': 56, 'numOfRating': 95886, 'averageRating': 2.9, 'userRating': 0, 'songId': 56, 'artistId': 56, 'name': 'Sheila Walton', 'age': 55, 'musicianId': 56, 'instrument': 'Tambourines', 'band': 'DeepPink record', 'albumDuration': 7291, 'albumTitle': 'hope item room', 'coverURL': 'https://www.lorempixel.com/278/89', 'genre': 'Country', 'songDuration': 102, 'songTitle': 'deal station', 'sourceLink': 'king.com', 'year': '1993', 'knownFor': 'purpose relate'}
56,{'companyName': 'YellowGreen', 'dateEstablished': '2011-07-01', 'location': 'Garciaburgh', 'recordLabelId': 57, 'albumId': 57, 'numOfRating': 34708, 'averageRating': 1.2, 'userRating': 0, 'songId': 57, 'artistId': 57, 'name': 'Daniel Adams', 'age': 63, 'musicianId': 57, 'instrument': 'Guitar', 'band': 'RosyBrown voice', 'albumDuration': 1961, 'albumTitle': 'Democrat lot model', 'coverURL': 'https://placeimg.com/1005/925/any', 'genre': 'Pop', 'songDuration': 761, 'songTitle': 'wear although', 'sourceLink': 'rice-santos.com', 'year': '1998', 'knownFor': 'better leave'}
57,{'companyName': 'SaddleBrown', 'dateEstablished': '1981-08-13', 'location': 'Kevinside', 'recordLabelId': 58, 'albumId': 58, 'numOfRating': 26495, 'averageRating': 2.7, 'userRating': 0, 'songId': 58, 'artistId': 58, 'name': 'Sarah Black', 'age': 23, 'musicianId': 58, 'instrument': 'Piano', 'band': 'Aquamarine risk', 'albumDuration': 6246, 'albumTitle': 'area season event', 'coverURL': 'https://placeimg.com/812/663/any', 'genre': 'Pop', 'songDuration': 341, 'songTitle': 'organization pick', 'sourceLink': 'wright.org', 'year': '2017', 'knownFor': 'focus through'}
58,{'companyName': 'SeaGreen', 'dateEstablished': '2010-07-09', 'location': 'West Alexanderfurt', 'recordLabelId': 59, 'albumId': 59, 'numOfRating': 91567, 'averageRating': 1.2, 'userRating': 0, 'songId': 59, 'artistId': 59, 'name': 'Chase Williams', 'age': 33, 'musicianId': 59, 'instrument': 'Didgeridoo', 'band': 'MidnightBlue attention', 'albumDuration': 2056, 'albumTitle': 'clearly middle bit', 'coverURL': 'https://dummyimage.com/516x700', 'genre': 'Rap', 'songDuration': 582, 'songTitle': 'treatment everyone', 'sourceLink': 'lewis.com', 'year': '2010', 'knownFor': 'scene turn'}
59,{'companyName': 'Ivory', 'dateEstablished': '1999-01-02', 'location': 'South Anna', 'recordLabelId': 60, 'albumId': 60, 'numOfRating': 85829, 'averageRating': 4.8, 'userRating': 0, 'songId': 60, 'artistId': 60, 'name': 'Steven Smith', 'age': 33, 'musicianId': 60, 'instrument': 'Kazoo', 'band': 'Aquamarine year', 'albumDuration': 4208, 'albumTitle': 'participant glass democratic', 'coverURL': 'https://dummyimage.com/188x724', 'genre': 'Rock', 'songDuration': 565, 'songTitle': 'training anyone', 'sourceLink': 'ramsey-white.biz', 'year': '1979', 'knownFor': 'eight majority'}
60,{'companyName': 'LimeGreen', 'dateEstablished': '2006-07-13', 'location': 'South April', 'recordLabelId': 61, 'albumId': 61, 'numOfRating': 42152, 'averageRating': 1.6, 'userRating': 0, 'songId': 61, 'artistId': 61, 'name': 'Kristi Reynolds', 'age': 36, 'musicianId': 61, 'instrument': 'Hurdy Gurdy', 'band': 'HotPink house', 'albumDuration': 5620, 'albumTitle': 'yes mission blood', 'coverURL': 'https://placeimg.com/806/990/any', 'genre': 'Hip Hop', 'songDuration': 211, 'songTitle': 'radio ball', 'sourceLink': 'hayes-bruce.com', 'year': '2002', 'knownFor': 'after marriage'}
61,{'companyName': 'LightSteelBlue', 'dateEstablished': '2012-12-09', 'location': 'Lake Catherine', 'recordLabelId': 62, 'albumId': 62, 'numOfRating': 94989, 'averageRating': 3.0, 'userRating': 0, 'songId': 62, 'artistId': 62, 'name': 'Christopher Rhodes', 'age': 60, 'musicianId': 62, 'instrument': 'Tambourines', 'band': 'Orange factor', 'albumDuration': 2070, 'albumTitle': 'whole almost interest', 'coverURL': 'https://placekitten.com/639/813', 'genre': 'EDM', 'songDuration': 918, 'songTitle': 'stay issue', 'sourceLink': 'obrien-long.com', 'year': '1982', 'knownFor': 'term according'}
62,{'companyName': 'Aquamarine', 'dateEstablished': '1982-07-10', 'location': 'East James', 'recordLabelId': 63, 'albumId': 63, 'numOfRating': 63403, 'averageRating': 2.0, 'userRating': 0, 'songId': 63, 'artistId': 63, 'name': 'Gabrielle Price', 'age': 45, 'musicianId': 63, 'instrument': 'Viola', 'band': 'CornflowerBlue any', 'albumDuration': 4019, 'albumTitle': 'eat price here', 'coverURL': 'https://www.lorempixel.com/283/562', 'genre': 'Pop', 'songDuration': 152, 'songTitle': 'image all', 'sourceLink': 'clayton.org', 'year': '2016', 'knownFor': 'mother staff'}
63,{'companyName': 'Indigo', 'dateEstablished': '2018-01-24', 'location': 'New Jeremy', 'recordLabelId': 64, 'albumId': 64, 'numOfRating': 58190, 'averageRating': 4.7, 'userRating': 0, 'songId': 64, 'artistId': 64, 'name': 'Mark Wilcox', 'age': 41, 'musicianId': 64, 'instrument': 'Hurdy Gurdy', 'band': 'MediumVioletRed decade', 'albumDuration': 1728, 'albumTitle': 'listen travel student', 'coverURL': 'https://placekitten.com/57/542', 'genre': 'Country', 'songDuration': 179, 'songTitle': 'travel firm', 'sourceLink': 'dodson-butler.com', 'year': '1982', 'knownFor': 'two commercial'}
64,{'companyName': 'DimGray', 'dateEstablished': '2006-03-23', 'location': 'East Sherriton', 'recordLabelId': 65, 'albumId': 65, 'numOfRating': 56168, 'averageRating': 2.1, 'userRating': 0, 'songId': 65, 'artistId': 65, 'name': 'Kendra Morgan', 'age': 53, 'musicianId': 65, 'instrument': 'Hurdy Gurdy', 'band': 'PaleVioletRed take', 'albumDuration': 1167, 'albumTitle': 'director feeling main', 'coverURL': 'https://placekitten.com/982/928', 'genre': 'EDM', 'songDuration': 168, 'songTitle': 'similar fund', 'sourceLink': 'bryant.com', 'year': '1982', 'knownFor': 'try discuss'}
65,{'companyName': 'Fuchsia', 'dateEstablished': '1998-03-24', 'location': 'North Joshua', 'recordLabelId': 66, 'albumId': 66, 'numOfRating': 12124, 'averageRating': 2.7, 'userRating': 0, 'songId': 66, 'artistId': 66, 'name': 'Melanie Vega', 'age': 30, 'musicianId': 66, 'instrument': 'Hurdy Gurdy', 'band': 'Azure sing', 'albumDuration': 6102, 'albumTitle': 'reason radio mission', 'coverURL': 'https://dummyimage.com/444x885', 'genre': 'Soundtrack', 'songDuration': 486, 'songTitle': 'design even', 'sourceLink': 'mcdaniel.org', 'year': '2013', 'knownFor': 'officer address'}
66,{'companyName': 'LightSteelBlue', 'dateEstablished': '2019-07-03', 'location': 'Hammondtown', 'recordLabelId': 67, 'albumId': 67, 'numOfRating': 23998, 'averageRating': 2.3, 'userRating': 0, 'songId': 67, 'artistId': 67, 'name': 'Wendy Jones', 'age': 70, 'musicianId': 67, 'instrument': 'Viola', 'band': 'MidnightBlue college', 'albumDuration': 8775, 'albumTitle': 'conference or feel', 'coverURL': 'https://www.lorempixel.com/848/662', 'genre': 'EDM', 'songDuration': 519, 'songTitle': 'wall across', 'sourceLink': 'mack-hardin.org', 'year': '1995', 'knownFor': 'skill cold'}
67,{'companyName': 'DarkGreen', 'dateEstablished': '2015-09-18', 'location': 'East Jeffreyburgh', 'recordLabelId': 68, 'albumId': 68, 'numOfRating': 76413, 'averageRating': 1.6, 'userRating': 0, 'songId': 68, 'artistId': 68, 'name': 'Jeffrey Ponce', 'age': 22, 'musicianId': 68, 'instrument': 'Violin', 'band': 'CadetBlue relationship', 'albumDuration': 2690, 'albumTitle': 'crime note early', 'coverURL': 'https://www.lorempixel.com/985/444', 'genre': 'EDM', 'songDuration': 47, 'songTitle': 'such ball', 'sourceLink': 'lee.net', 'year': '1982', 'knownFor': 'land PM'}
68,{'companyName': 'DeepPink', 'dateEstablished': '2010-01-31', 'location': 'Johnsonmouth', 'recordLabelId': 69, 'albumId': 69, 'numOfRating': 84938, 'averageRating': 4.9, 'userRating': 0, 'songId': 69, 'artistId': 69, 'name': 'David Poole', 'age': 45, 'musicianId': 69, 'instrument': 'Piano', 'band': 'DarkSeaGreen important', 'albumDuration': 2031, 'albumTitle': 'its catch finally', 'coverURL': 'https://placekitten.com/7/894', 'genre': 'Hip Hop', 'songDuration': 717, 'songTitle': 'physical yourself', 'sourceLink': 'rivera.com', 'year': '2006', 'knownFor': 'receive if'}
69,{'companyName': 'GreenYellow', 'dateEstablished': '2017-10-21', 'location': 'South Paul', 'recordLabelId': 70, 'albumId': 70, 'numOfRating': 90294, 'averageRating': 2.6, 'userRating': 0, 'songId': 70, 'artistId': 70, 'name': 'Natasha Miller', 'age': 39, 'musicianId': 70, 'instrument': 'Violin', 'band': 'LightCyan recent', 'albumDuration': 4478, 'albumTitle': 'small production within', 'coverURL': 'https://dummyimage.com/719x805', 'genre': 'Rock', 'songDuration': 351, 'songTitle': 'quickly fly', 'sourceLink': 'bates.com', 'year': '2009', 'knownFor': 'skin inside'}
70,{'companyName': 'PaleGreen', 'dateEstablished': '2006-01-19', 'location': 'Jamesmouth', 'recordLabelId': 71, 'albumId': 71, 'numOfRating': 38215, 'averageRating': 4.0, 'userRating': 0, 'songId': 71, 'artistId': 71, 'name': 'Ashley Williams', 'age': 35, 'musicianId': 71, 'instrument': 'Violin', 'band': 'BlueViolet nation', 'albumDuration': 9311, 'albumTitle': 'leave finish can', 'coverURL': 'https://dummyimage.com/8x48', 'genre': 'Country', 'songDuration': 600, 'songTitle': 'own cost', 'sourceLink': 'barton-garcia.com', 'year': '1984', 'knownFor': 'reflect break'}
71,{'companyName': 'Beige', 'dateEstablished': '1986-04-15', 'location': 'South Rachel', 'recordLabelId': 72, 'albumId': 72, 'numOfRating': 84045, 'averageRating': 3.1, 'userRating': 0, 'songId': 72, 'artistId': 72, 'name': 'Brittany Haas', 'age': 41, 'musicianId': 72, 'instrument': 'Guitar', 'band': 'LightSlateGray expect', 'albumDuration': 9607, 'albumTitle': 'capital down scene', 'coverURL': 'https://placekitten.com/896/101', 'genre': 'Soundtrack', 'songDuration': 344, 'songTitle': 'identify reduce', 'sourceLink': 'johnson-wilkins.com', 'year': '1993', 'knownFor': 'all sit'}
72,{'companyName': 'Aqua', 'dateEstablished': '1999-06-20', 'location': 'West Christineview', 'recordLabelId': 73, 'albumId': 73, 'numOfRating': 98793, 'averageRating': 3.7, 'userRating': 0, 'songId': 73, 'artistId': 73, 'name': 'Robert Richmond', 'age': 34, 'musicianId': 73, 'instrument': 'Violin', 'band': 'MidnightBlue movement', 'albumDuration': 7794, 'albumTitle': 'choice long size', 'coverURL': 'https://dummyimage.com/646x896', 'genre': 'Pop', 'songDuration': 892, 'songTitle': 'should car', 'sourceLink': 'perkins-cantu.com', 'year': '1974', 'knownFor': 'behind sure'}
73,{'companyName': 'Silver', 'dateEstablished': '1978-03-04', 'location': 'West Andrew', 'recordLabelId': 74, 'albumId': 74, 'numOfRating': 96456, 'averageRating': 3.7, 'userRating': 0, 'songId': 74, 'artistId': 74, 'name': 'Brittany Day', 'age': 48, 'musicianId': 74, 'instrument': 'Tambourines', 'band': 'SandyBrown with', 'albumDuration': 1434, 'albumTitle': 'something begin pass', 'coverURL': 'https://placekitten.com/129/304', 'genre': 'Country', 'songDuration': 223, 'songTitle': 'yard according', 'sourceLink': 'mitchell.com', 'year': '1975', 'knownFor': 'finally prepare'}
74,{'companyName': 'PowderBlue', 'dateEstablished': '2009-09-17', 'location': 'Lake Richardberg', 'recordLabelId': 75, 'albumId': 75, 'numOfRating': 4321, 'averageRating': 1.6, 'userRating': 0, 'songId': 75, 'artistId': 75, 'name': 'Gina Knight', 'age': 35, 'musicianId': 75, 'instrument': 'Didgeridoo', 'band': 'Magenta gas', 'albumDuration': 918, 'albumTitle': 'experience writer try', 'coverURL': 'https://www.lorempixel.com/425/151', 'genre': 'Rock', 'songDuration': 956, 'songTitle': 'message nature', 'sourceLink': 'davidson.com', 'year': '1979', 'knownFor': 'public work'}
75,{'companyName': 'OliveDrab', 'dateEstablished': '2010-03-10', 'location': 'East Josephfurt', 'recordLabelId': 76, 'albumId': 76, 'numOfRating': 72763, 'averageRating': 1.0, 'userRating': 0, 'songId': 76, 'artistId': 76, 'name': 'Jason Morales', 'age': 38, 'musicianId': 76, 'instrument': 'Hurdy Gurdy', 'band': 'Silver but', 'albumDuration': 3303, 'albumTitle': 'method special impact', 'coverURL': 'https://dummyimage.com/520x648', 'genre': 'Pop', 'songDuration': 552, 'songTitle': 'figure example', 'sourceLink': 'waters.net', 'year': '2002', 'knownFor': 'catch statement'}
76,{'companyName': 'Coral', 'dateEstablished': '1997-11-15', 'location': 'Joseport', 'recordLabelId': 77, 'albumId': 77, 'numOfRating': 73888, 'averageRating': 3.3, 'userRating': 0, 'songId': 77, 'artistId': 77, 'name': 'Sabrina Sims', 'age': 62, 'musicianId': 77, 'instrument': 'Hurdy Gurdy', 'band': 'PaleGreen all', 'albumDuration': 9386, 'albumTitle': 'case action late', 'coverURL': 'https://www.lorempixel.com/1002/35', 'genre': 'Heavy Metal', 'songDuration': 248, 'songTitle': 'risk run', 'sourceLink': 'anthony.org', 'year': '2012', 'knownFor': 'should site'}
77,{'companyName': 'DodgerBlue', 'dateEstablished': '1980-02-25', 'location': 'Lake Stevenfort', 'recordLabelId': 78, 'albumId': 78, 'numOfRating': 61302, 'averageRating': 4.3, 'userRating': 0, 'songId': 78, 'artistId': 78, 'name': 'Trevor Miller', 'age': 52, 'musicianId': 78, 'instrument': 'Hurdy Gurdy', 'band': 'LightGreen economic', 'albumDuration': 2863, 'albumTitle': 'evening adult any', 'coverURL': 'https://dummyimage.com/702x535', 'genre': 'Pop', 'songDuration': 841, 'songTitle': 'may research', 'sourceLink': 'reed.com', 'year': '1973', 'knownFor': 'general admit'}
